Code,Name,PER,PBR,ROE
3931,バリューゴルフ,,3.0852098,-0.00638
3932,アカツキ,19.810799,0.9606363,0.090579994
3933,チエル,9.592854,1.6095343,0.20952
3934,ベネフィットジャパン,11.906282,1.3033937,0.11776
3935,エディア,13.41069,3.4435093,-0.69077003
3936,グローバルウェイ,55.60538,5.9575286,-0.60668
3937,Ｕｂｉｃｏｍホールディングス,11.658031,1.984202,0.16533001
3939,カナミックネットワーク,22.34088,50.683205,0.27003
3940,ノムラシステムコーポレーション,14.722537,1.7015483,0.118999995
3941,レンゴー,14.83394,0.6399368,0.06878
3943,大石産業,13.345791,0.5623824,0.03232
3944,古林紙工,8.371635,0.2996317,0.0584
3945,スーパーバッグ,3.561989,0.66772425,0.16635
3946,トーモク,7.542959,0.569365,0.080649994
3947,ダイナパック,7.2826157,0.48478678,0.068280004
3948,光ビジネスフォーム,43.022,1.1151012,0.01607
3950,ザ・パック,12.571215,0.97170156,0.07954
3951,朝日印刷,13.361073,0.5301919,0.04196
3953,大村紙業,,0.5625003,-0.01316
3954,昭和パックス,11.893803,0.5641649,0.050100002
3955,イムラ,8.095718,0.49398825,0.05134
3958,笹徳印刷,13.286876,0.32769623,0.02542
3961,シルバーエッグ・テクノロジー,,1.8300302,0.0073400005
3962,チェンジホールディングス,9.209349,1.3635434,0.29529
3963,シンクロ・フード,25.386446,2.5273302,
3964,オークネット,19.013866,4.2493553,0.22961001
3965,キャピタル・アセット・プランニング,12.092625,1.3064164,0.12814
3967,エルテス,,1.8870401,-0.34704
3968,セグエグループ,14.032258,3.9567337,0.32437
3969,エイトレッド,14.9720545,1.926428,0.14345
3970,イノベーション,,0.82971597,-0.06397
3974,ＳＣＡＴ,13.45056,0.90299064,0.06774
3976,シャノン,,2.2162132,
3979,うるる,14.356846,2.7632473,0.21598
3981,ビーグリー,10.441405,0.8836745,0.08785
3983,オロ,15.467176,2.797209,0.18367
3984,ユーザーローカル,14.047341,2.4731464,0.19016
3985,テモナ,28.820961,1.424727,0.11773
3986,ビーブレイクシステムズ,26.029486,0.4508741,0.052449998
3987,エコモット,,3.3114932,-0.0093
3988,ＳＹＳホールディングス,13.849765,1.4352205,0.1084
3989,シェアリングテクノロジー,19.776876,6.128157,
3991,ウォンテッドリー,9.825577,2.169676,0.24302
3992,ニーズウェル,19.777872,3.8108876,0.21145001
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,32.98635,2.5685363,
3994,マネーフォワード,126.31579,4.5425982,0.043390002
3996,サインポスト,18.918919,1.5911803,0.053579997
3997,トレードワークス,249.66443,8.142895,0.03556
3998,すららネット,,0.8989049,-0.00358
4004,レゾナック・ホールディングス,82.68059,3.4429014,0.04374
4005,住友化学,10.084876,0.83116055,0.12083
4008,住友精化,13.952715,0.82035094,0.040710002
4011,ヘッドウォータース,165.01437,6.643913,0.057189997
4012,アクシス,10.543478,1.6311104,0.16827999
4013,勤次郎,12.691636,1.256489,0.103269994
4014,カラダノート,30.55345,4.7439113,0.20489
4015,ペイクラウドホールディングス,50.56306,1.5536386,0.029509999
4016,ＭＩＴホールディングス,20.03421,2.5905733,0.13574
4017,クリーマ,15.979754,1.3766639,0.03765
4019,スタメン,26.862495,3.607446,0.14439
4020,ビートレンド,,1.9282075,-0.12154
4021,日産化学,19.300566,3.5731707,0.19723
4022,ラサ工業,16.629444,2.3067887,0.15564999
4023,クレハ,21.622175,0.88543904,0.050380003
4025,多木化学,11.815073,0.89343816,0.080970004
4026,神島化学工業,11.690711,4.4205694,0.096420005
4027,テイカ,22.470882,0.73526335,0.02624
4028,石原産業,8.144303,0.89956605,0.14339
4031,片倉コープアグリ,,0.5022241,-0.03565
4040,南海化学,6.344179,0.596558,0.27906
4041,日本曹達,13.034986,1.0020965,0.077259995
4042,東ソー,18.727358,0.9187608,
4043,トクヤマ,11.328877,0.97714806,0.091230005
4044,セントラル硝子,21.013992,0.8855128,0.04385
4045,東亞合成,15.15605,0.8852789,0.059770003
4046,大阪ソーダ,19.43441,1.8911015,0.10943
4047,関東電化工業,48.835125,1.3793092,0.046329997
4051,ＧＭＯフィナンシャルゲート,28.141163,7.527353,0.28167
4052,フィーチャ,,2.6008723,-0.082550004
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,35.289253,1.5265975,0.04543
4054,日本情報クリエイト,16.832846,2.0145583,
4055,ティアンドエスグループ,25.657896,4.439052,
4056,ニューラルグループ,,2.9464846,-0.08682
4057,インターファクトリー,18.271954,1.2961003,0.07328
4058,トヨクモ,17.724068,4.768678,0.30663002
4059,まぐまぐ,97.78226,1.6382422,0.01802
4060,ｒａｋｕｍｏ,26.474785,3.441931,0.15468
4061,デンカ,,1.1001747,-0.05479
4062,イビデン,79.099945,4.832273,0.07564
4063,信越化学工業,25.790716,2.8864305,0.11484
4064,日本カーバイド工業,8.87852,0.69720346,0.07716
4068,ベイシス,29.643316,1.6269941,0.055999998
4069,ＢｌｕｅＭｅｍｅ,33.469624,1.5159793,0.04783
4071,プラスアルファ・コンサルティング,26.203276,5.89747,0.27903
4072,電算システムホールディングス,10.798451,1.2725754,0.123459995
4073,ジィ・シィ企画,,10.320278,-0.96629
4074,ラキール,18.569984,1.3664682,0.07797
4075,ブレインズテクノロジー,40.094635,4.3791347,0.11757
4076,シイエヌエス,9.320891,1.2082539,0.13597
4078,堺化学工業,10.318328,0.7159999,0.05493
4082,第一稀元素化学工業,38.64926,1.3234866,0.02641
4088,エア・ウォーター,47.571884,1.1511124,0.016619999
4091,日本酸素ホールディングス,23.721212,2.1753492,0.10508
4092,日本化学工業,11.583998,0.5437971,0.043420002
4093,東邦アセチレン,14.2497635,0.8431907,0.06696
4094,日本化学産業,20.111824,0.9678347,0.05292
4095,日本パーカライジング,13.175675,0.8286931,0.06325
4097,高圧ガス工業,12.475943,0.74429435,0.053200003
4098,チタン工業,35.034122,0.61717224,0.09889
4099,四国化成ホールディングス,25.705412,2.2894046,0.09482
4100,戸田工業,,0.74724203,-0.23154
4102,丸尾カルシウム,18.939394,0.30260092,0.02211
4107,伊勢化学工業,39.680676,5.999574,0.17181998
4109,ステラ　ケミファ,20.533798,1.3342361,0.05662
4112,保土谷化学工業,19.923208,0.70794135,0.05903
4113,田岡化学工業,7.171526,0.70702404,0.09206
4114,日本触媒,21.102125,0.8551621,0.04674
4116,大日精化工業,12.537007,0.5740316,0.053839996
4118,カネカ,12.131645,0.63511455,0.05547
4119,日本ピグメントホールディングス,,0.38789302,-0.04125
4120,スガイ化学工業,6.2920656,0.37645835,0.022909999
4124,大阪油化工業,,1.7667958,0.04378
4125,三和油化工業,19.500235,1.1112704,0.06413
4151,協和キリン,19.52515,1.4649876,0.076869994
4165,プレイド,21.066467,4.5381374,0.22508
4166,かっこ,,2.7443333,-0.17862
4167,ココペリ,,1.5153286,-0.15001
4168,ヤプリ,9.490579,2.9490337,0.35749
4169,ＥＮＥＣＨＡＮＧＥ,,2.9023623,-0.5276
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,98.84393,0.9755708,0.00977
4171,グローバルインフォメーション,17.061308,1.5701472,0.093
4172,Ｈｉクラテス,11.74862,1.2448275,0.10939
4174,アピリッツ,104.38449,1.3461467,-0.21871
4175,ｃｏｌｙ,76.42753,2.117922,0.01349
4176,ココナラ,22.413794,2.5590093,0.0825
4177,ｉ‐ｐｌｕｇ,10.461682,3.7251556,0.3032
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,90.14778,1.2773384,0.014400001
4179,ジーネクスト,,18.916475,-0.71055
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,33.32,2.2857237,0.07159
4182,三菱瓦斯化学,,1.2789512,-0.01591
4183,三井化学,40.871937,0.83680826,0.0298
4186,東京応化工業,32.507183,2.6453202,0.05544
4187,大阪有機化学工業,11.972668,1.6490785,0.14997
4188,三菱ケミカルグループ,37.453987,0.71720535,0.03679
4189,ＫＨネオケム,13.163444,1.4430536,0.11003
4192,スパイダープラス,,3.694762,-0.00641
4193,ファブリカホールディングス,36.948914,2.8682284,0.065
4194,ビジョナル,16.481451,3.7112594,0.26342
4196,ネオマーケティング,135.42056,4.4772243,0.05552
4197,アスマーク,13.916292,1.7290912,
4198,テンダ,844.6154,1.4334465,0.01435
4199,ワンダープラネット,,0.7309061,
4202,ダイセル,9.235855,0.8476393,0.10627
4203,住友ベークライト,23.582544,1.4096749,0.08133
4204,積水化学工業,15.71294,1.3193629,
4205,日本ゼオン,9.866367,0.9525462,0.09689
4206,アイカ工業,14.124052,1.2713432,0.10466
4208,ＵＢＥ,40.83924,0.5530444,0.08762
4212,積水樹脂,17.990105,0.69608706,0.04504
4216,旭有機材,15.874774,1.3721544,0.07391
4218,ニチバン,21.300573,0.87913847,0.03593
4220,リケンテクノス,11.135674,1.3191378,0.13674
4221,大倉工業,14.265676,0.8557427,0.06099
4222,児玉化学工業,0.76623374,0.6137966,1.33781
4224,ロンシール工業,48.01164,0.4691332,0.01198
4228,積水化成品工業,,0.45554072,-0.16943
4229,群栄化学工業,18.500486,0.6669591,0.04603
4231,タイガースポリマー,5.2000813,0.4504108,0.095410004
4234,サンエー化研,14.274924,0.33573183,0.01689
4235,ウルトラファブリックス・ホールディングス,18.782848,0.43853277,0.36705002
4237,フジプレアム,53.133514,1.1263571,0.0005
4238,ミライアル,17.123287,0.45146424,0.02665
4240,クラスターテクノロジー,11.692215,1.2567644,0.120179996
4241,アテクト,31.258396,1.6954628,0.07443
4242,タカギセイコー,,0.45321465,-0.12177
4243,ニックス,10.208234,0.43345258,0.04918
4245,ダイキアクシス,20.344828,0.9749179,0.04829
4246,ダイキョーニシカワ,8.602999,0.6855518,0.10488
4247,ポバール興業,18.931759,0.58849406,0.03663
4248,竹本容器,13.967357,0.8900739,0.064899996
4249,森六,,0.5241374,-0.09842
4251,恵和,10.105642,0.95639783,0.09688
4255,ＴＨＥＣＯＯ,24.812847,7.9913206,0.38926
4256,サインド,47.160816,1.8980198,0.061869998
4258,網屋,31.00714,8.239857,0.30264
4259,エクサウィザーズ,,15.200869,-0.31689
4260,ハイブリッドテクノロジーズ,169.42674,1.4831749,-0.0108
4261,アジアクエスト,18.617836,2.7303207,0.1586
4262,ニフティライフスタイル,12.284597,1.474736,0.1234
4263,サスメド,,3.7375214,-0.060539998
4264,セキュア,51.64542,3.3517983,0.0889
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,,2.3865995,-0.17297001
4270,ＢｅｅＸ,10.898936,1.5706891,0.15969
4272,日本化薬,12.127747,0.97430724,0.07911
4274,細谷火工,32.65556,1.5531207,0.03848
4275,カーリット,23.182661,1.5788162,0.087
4284,ソルクシーズ,11.96717,1.3781034,0.11309
4286,ＣＬホールディングス,18.0895,1.4387347,0.07621
4287,ジャストプランニング,13.868195,1.4452205,0.13365
4288,アズジェント,,1.2656476,0.22186
4290,プレステージ・インターナショナル,16.395014,1.8173316,0.12312999
4293,セプテーニ・ホールディングス,25.104105,1.3153219,0.051119998
4299,ハイマックス,11.588928,1.1912674,0.10637
4301,アミューズ,6.947078,0.8695341,0.14023
4307,野村総合研究所,25.292791,5.1352816,0.22697
4308,Ｊストリーム,17.513567,0.8325516,0.04356
4310,ドリームインキュベータ,20.497448,2.042286,0.07447
4316,ビーマップ,,2.5104415,-0.53535
4317,レイ,6.681889,0.9768507,0.19201
4318,クイック,15.5998535,2.5212517,0.21108
4320,ＣＥホールディングス,12.083797,2.5423458,0.25094
4323,日本システム技術,17.155602,3.187058,0.18988001
4324,電通グループ,,2.1848698,-0.52415
4326,インテージホールディングス,23.36106,1.8826251,0.11282
4331,テイクアンドギヴ・ニーズ,,0.5805412,
4333,東邦システムサイエンス,15.897721,2.184386,-0.00914
4334,ユークス,15.760222,1.2731991,0.06848
4335,ＩＰＳホールディングス,10.160643,1.6945474,0.17729001
4337,ぴあ,18.807121,5.549113,0.38563
4341,西菱電機,6.4285717,0.48970756,0.11243
4343,イオンファンタジー,17.687557,6.2820306,0.36488
4344,ソースネクスト,,2.8464725,
4345,シーティーエス,15.354925,2.54414,0.19347
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,10.463968,2.4628499,0.18622999
4347,ブロードメディア,30.492258,3.6015565,0.13813
4350,メディカルシステムネットワーク,10.372237,0.9232049,0.052020002
4351,山田再生系債権回収総合事務所,57.330944,1.2112384,0.021140002
4356,応用技術,10.821943,9.38835,0.06505
4360,マナック・ケミカル・パートナーズ,,0.6976887,-0.01935
4361,川口化学工業,6.036135,0.5750699,0.10305
4362,日本精化,11.934136,1.0716921,0.09232
4365,松本油脂製薬,9.115817,0.72218025,0.081140004
4366,ダイトーケミックス,17.65873,0.89746875,0.054780003
4367,広栄化学,,0.8318269,0.0056
4368,扶桑化学工業,24.344263,2.7771597,0.12186
4369,トリケミカル研究所,17.225725,2.6267412,0.16284001
4370,モビルス,42.443325,1.5037259,0.05572
4371,コアコンセプト・テクノロジー,10.39021,2.8871694,0.32446998
4372,ユミルリンク,12.303139,1.4864135,0.12385
4373,シンプレクス・ホールディングス,19.330324,3.508545,0.20173
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,16.390041,6.550131,0.44499
4375,セーフィー,94.23816,4.506711,0.04902
4376,くふうカンパニーホールディングス,,1.1127405,-0.16837999
4377,ワンキャリア,23.09019,6.2327466,0.31381
4378,ＣＩＮＣ,,1.2681395,
4379,Ｐｈｏｔｏｓｙｎｔｈ,24.068157,2.9261537,0.098620005
4380,Ｍマート,14.798816,3.0763626,0.2245
4381,ビープラッツ,,3.6990125,
4382,ＨＥＲＯＺ,,2.8153746,0.038399998
4384,ラクスル,35.590343,5.566569,0.16535999
4385,メルカリ,20.726164,5.35607,0.30584
4386,ＳＩＧグループ,9.948562,1.8390417,0.21184
4387,ＺＵＵ,410.48953,2.1496005,0.04073
4388,エーアイ,,1.1222683,
4389,プロパティデータバンク,15.399385,2.243457,0.16114001
4390,ＩＰＳ,12.552821,2.4654875,0.18786
4391,ロジザード,17.060732,2.1696875,0.16024
4392,ＦＩＧ,12.509804,1.0942308,
4393,バンク・オブ・イノベーション,14.78629,13.856253,0.19985001
4394,エクスモーション,20.4885,1.5871061,0.08845
4395,アクリート,24.149956,2.3854837,0.10852
4396,システムサポートホールディングス,13.329216,3.3008044,0.27657
4397,チームスピリット,18.872215,14.536411,
4398,ブロードバンドセキュリティ,29.205002,2.475025,0.08623
4401,ＡＤＥＫＡ,15.404199,1.2583402,0.0817
4403,日油,21.476961,2.5857863,0.12353
4404,ミヨシ油脂,2.3764582,0.5363264,0.26101
4406,新日本理化,16.308672,0.39553297,0.01049
4409,東邦化学工業,13.14097,0.71599114,0.05659
4410,ハリマ化成グループ,22.489082,0.5893167,0.04822
4412,サイエンスアーツ,137.49124,11.010409,0.121709995
4413,ボードルア,29.978487,8.732667,0.32797
4414,フレクト,10.46647,2.2390819,0.25643998
4415,ブロードエンタープライズ,19.266598,4.9030123,0.29368
4416,Ｔｒｕｅ　Ｄａｔａ,49.445675,1.9220161,0.04402
4417,グローバルセキュリティエキスパート,50.753994,8.459697,
4418,ＪＤＳＣ,25.817293,2.2129514,0.099209994
4419,Ｆｉｎａｔｅｘｔホールディングス,58.98345,5.144993,0.11806
4420,イーソル,17.665918,1.8382537,0.10981
4421,ディ・アイ・システム,10.5814085,1.7046361,0.14965999
4422,ＶＡＬＵＥＮＥＸ,84.54106,11.608496,0.14882
4424,Ａｍａｚｉａ,,2.0782738,
4425,Ｋｕｄａｎ,,10.062975,-0.17343001
4427,ＥｄｕＬａｂ,144.09938,1.8351672,-0.05057
4428,シノプス,19.747053,2.260307,0.11851
4429,リックソフト,15.360647,1.3581679,0.104090005
4430,東海ソフト,9.707917,1.3874128,
4431,スマレジ,25.05277,4.872694,0.23876
4432,ウイングアーク１ｓｔ,13.999356,1.9271263,0.1458
4433,ヒト・コミュニケーションズ・ホールディングス,19.234789,1.6305957,0.16949
4434,サーバーワークス,,1.4038111,-0.029830001
4436,ミンカブ・ジ・インフォノイド,,5.723494,-1.42638
4437,ｇｏｏｄｄａｙｓホールディングス,22.523643,1.7908806,0.19607
4438,Ｗｅｌｂｙ,,9.735913,-0.9352
4439,東名,11.775747,3.0036547,0.27204
4440,ヴィッツ,11.656499,1.6893315,0.18745
4441,トビラシステムズ,23.424747,5.7374754,0.25867
4442,バルテス・ホールディングス,15.909972,2.3765774,0.17934999
4443,Ｓａｎｓａｎ,74.17753,7.9666667,0.15694
4444,インフォネット,,1.8043646,
4445,リビン・テクノロジーズ,14.228159,2.5383477,0.19233999
4446,Ｌｉｎｋ－Ｕグループ,,4.034751,
4447,ピー・ビーシステムズ,34.10072,2.6586049,0.049889997
4448,ｋｕｂｅｌｌ,55.928856,5.953508,0.119540006
4449,ギフティ,35.445545,3.496697,0.10974
4450,パワーソリューションズ,19.432474,2.0930579,0.12073
4452,花王,26.186367,2.580239,0.10995
4461,第一工業製薬,23.755655,1.8842517,
4462,石原ケミカル,14.145415,1.4612795,0.111949995
4463,日華化学,11.082268,0.7527846,0.07198
4464,ソフト９９コーポレーション,27.174316,1.3534393,0.05669
4465,ニイタカ,6.6894407,0.8893197,0.10569
4471,三洋化成工業,8.507046,0.76083493,0.09594
4475,ＨＥＮＮＧＥ,21.909714,8.814468,0.3763
4476,ＡＩ　ＣＲＯＳＳ,22.890995,1.8731494,0.09034
4477,ＢＡＳＥ,18.989769,2.2908182,0.12745
4478,フリー,132.94759,5.7405553,0.045560002
4479,マクアケ,29.302763,2.0842967,0.109639995
4480,メドレー,67.768326,4.3238616,0.05568
4481,ベース,14.513788,4.20083,0.29975998
4482,ウィルズ,17.608694,5.6809325,0.35446
4483,ＪＭＤＣ,38.96668,2.867591,0.08868
4484,ランサーズ,29.133064,3.2333856,0.1445
4486,ユナイトアンドグロウ,12.352827,2.754418,0.18837999
4487,スペースマーケット,16.467915,3.4889317,0.24208
4488,ＡＩ　ｉｎｓｉｄｅ,,1.8412118,-0.08179
4490,ビザスク,17.244764,3.5040362,0.71724
4491,コンピューターマネージメント,14.938314,1.5483358,0.120179996
4492,ゼネテック,17.211329,2.2845905,0.17135
4493,サイバーセキュリティクラウド,19.891813,3.7512662,0.26808
4494,バリオセキュア,33.45024,0.57504094,0.059510004
4495,アイキューブドシステムズ,14.695615,3.6287162,0.25608
4496,コマースＯｎｅホールディングス,30.734324,1.9805402,0.086
4498,サイバートラスト,21.145374,2.6319396,0.13874
4499,Ｓｐｅｅｅ,,4.478271,-0.19285
4502,武田薬品工業,79.94326,1.1648138,0.01503
4503,アステラス製薬,36.78351,2.6015816,0.19815001
4506,住友ファーマ,5.0611134,2.7101128,0.48386002
4507,塩野義製薬,16.798567,1.8967878,0.13512
4512,わかもと製薬,163.1068,0.96597797,-0.0183
4516,日本新薬,10.762057,1.2111269,0.11224
4519,中外製薬,32.553467,6.9744925,0.22103001
4521,科研製薬,289.11096,1.0894991,-0.02546
4523,エーザイ,28.283869,1.567194,0.04887
4524,森下仁丹,15.625,0.7163608,0.044710003
4526,理研ビタミン,9.278253,1.0502952,0.11729
4527,ロート製薬,15.657803,1.9113673,0.12199
4528,小野薬品工業,22.265905,1.3946072,0.075
4530,久光製薬,22.421276,1.5753345,
4531,有機合成薬品工業,11.700807,0.6097985,0.05076
4534,持田製薬,18.638788,0.91055936,0.04797
4536,参天製薬,19.50324,2.05002,0.10786
4538,扶桑薬品工業,,0.5663842,
4539,日本ケミファ,11.971578,0.31310114,0.028889999
4540,ツムラ,10.361824,0.9187102,0.09264
4543,テルモ,24.099379,2.0677574,0.08743
4544,Ｈ．Ｕ．グループホールディングス,46.789406,1.2846192,0.0398
4547,キッセイ薬品工業,13.736263,0.9003371,0.06656
4548,生化学工業,,0.5571489,-0.0102699995
4549,栄研化学,29.542349,2.6076682,0.08604
4552,ＪＣＲファーマ,,1.4562941,-0.04856
4553,東和薬品,10.189732,1.1094488,0.11956
4554,富士製薬工業,20.170801,1.2657213,0.04875
4556,カイノス,15.944881,3.7630289,0.03111
4558,中京医薬品,28.248589,0.8535919,0.01344
4559,ゼリア新薬工業,18.028412,1.0545366,0.07992
4563,アンジェス,,7.211539,-1.9587101
4564,オンコセラピー・サイエンス,,4.2283297,-0.59407
4565,ネクセラファーマ,,1.5058476,-0.19349001
4568,第一三共,18.244055,2.9558713,0.18267
4569,杏林製薬,10.197672,0.68504286,0.08006
4570,免疫生物研究所,41.72998,7.548008,0.23038
4571,ＮＡＮＯホールディングス,,3.9056144,-0.31370002
4572,カルナバイオサイエンス,,25.354216,-1.56075
4574,大幸薬品,15.995648,0.5590469,0.20142001
4575,キャンバス,,6.153081,-0.46145
4576,デ・ウエスタン・セラピテクス研究所,,3.4806297,-0.58329
4577,ダイト,18.611223,0.7841994,0.05664
4578,大塚ホールディングス,15.31104,1.8254688,0.12461001
4579,ラクオリア創薬,72.37423,2.908771,0.0438
4582,シンバイオ製薬,,4.589519,-1.7478501
4583,カイオム・バイオサイエンス,,6.221789,-0.31639
4584,キッズウェル・バイオ,36.22975,6.335634,
4586,メドレックス,,2.407053,-0.4446
4587,ペプチドリーム,,8.931266,0.0779
4588,オンコリスバイオファーマ,,34.302563,-1.1009201
4591,リボミック,,1.4659051,-0.32939
4592,サンバイオ,,11.081159,-0.50003
4593,ヘリオス,,8.7800255,-0.63841
4594,ブライトパス・バイオ,,6.5060487,
4595,ミズホメディー,10.229169,1.874891,0.19007999
4596,窪田製薬ホールディングス,,5.7262836,-0.42196998
4597,ソレイジア・ファーマ,,4.959423,-0.60248
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,,11.090466,-3.70982
4599,ステムリム,,2.9371376,-0.24562
4611,大日本塗料,4.5180616,0.563093,0.11494
4612,日本ペイントホールディングス,18.77216,1.2982773,0.10554
4613,関西ペイント,13.714462,1.5079898,0.10882
4615,神東塗料,,0.32312867,-0.015420001
4616,川上塗料,25.736712,0.5580332,0.021979999
4617,中国塗料,14.485756,1.8522125,0.15194
4619,日本特殊塗料,8.772563,0.80161625,0.1003
4620,藤倉化成,56.98973,0.8325667,0.022820001
4623,アサヒペン,10.682969,0.4457155,0.04309
4624,イサム塗料,11.549537,0.40202972,0.03767
4625,アトミクス,11.872147,0.4065334,0.032449998
4626,太陽ホールディングス,41.868877,4.9416785,0.1421
4627,ナトコ,11.4357815,0.5289812,0.04575
4628,エスケー化研,13.15106,0.8812358,0.062129997
4629,大伸化学,12.108741,0.560297,0.05388
4631,ＤＩＣ,10.906271,0.74938947,0.07288
4633,サカタインクス,10.078673,0.9771508,0.10709
4634,ａｒｔｉｅｎｃｅ,18.690035,5.124552,0.074099995
4635,東京インキ,10.631307,0.5553154,0.07272
4641,アルプス技研,12.65598,2.4706502,0.20403999
4642,オリジナル設計,16.577423,1.1449273,
4644,イマジニア,27.877796,0.8263648,0.03778
4645,市進ホールディングス,3.8075798,1.442754,0.43769002
4650,ＳＤエンターテイメント,47.593582,1.488618,0.06834
4651,サニックスホールディングス,18.406374,1.1187037,0.036960002
4657,環境管理センター,53.794643,1.019478,-0.10889
4658,日本空調サービス,15.824548,1.913787,0.12528
4659,エイジス,17.260904,1.4449332,0.10273
4661,オリエンタルランド,33.70044,3.9649332,
4662,フォーカスシステムズ,14.999037,1.5114838,
4664,アール・エス・シー,34.099617,1.1693263,0.041339997
4665,ダスキン,20.167364,1.2485894,0.05899
4666,パーク２４,22.761894,4.6670365,0.21389
4667,アイサンテクノロジー,22.334831,1.4701362,0.06996
4668,明光ネットワークジャパン,10.602193,1.4449565,0.13541001
4671,ファルコホールディングス,14.000429,1.0327294,0.07705
4673,川崎地質,7.8690367,0.8692314,0.20327999
4674,クレスコ,12.933046,1.8046744,0.16218
4676,フジ・メディア・ホールディングス,,1.0791302,-0.02257
4678,秀英予備校,11.717383,0.5064769,0.05246
4679,田谷,,0.3192631,0.00265
4680,ラウンドワン,15.81217,3.1491866,0.19933
4681,リゾートトラスト,18.185448,2.5700088,0.10504
4684,オービック,24.49956,3.5147226,0.15997
4685,菱友システムズ,10.056686,1.8145196,0.19442
4686,ジャストシステム,16.17195,1.956553,0.13468
4687,ＴＤＣソフト,12.656143,1.8997501,0.17587
4689,ＬＩＮＥヤフー,13.933747,0.9330656,0.08517
4690,日本パレットプール,14.3529415,0.5960099,0.03911
4691,ワシントンホテル,7.579739,3.4222198,-0.71427
4694,ビー・エム・エル,21.739132,1.1790484,0.0596
4704,トレンドマイクロ,19.715557,5.1451764,0.27218
4705,クリップコーポレーション,,0.6231335,-0.02851
4707,キタック,8.779962,0.5134271,0.054640003
4709,ＩＤホールディングス,11.792757,2.132872,0.18709
4712,ＫｅｙＨｏｌｄｅｒ,17.650934,11.101446,-0.09193
4714,リソー教育グループ,23.693804,2.7075813,0.13293
4716,日本オラクル,17.44944,5.690866,0.37396
4718,早稲田アカデミー,14.571006,2.3132222,0.16572
4719,アルファシステムズ,13.985153,1.0778332,0.08067001
4720,城南進学研究社,,1.2686676,-0.0716
4722,フューチャー,12.308042,2.2990682,0.1981
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,9.629552,0.89499164,0.09624
4728,トーセ,12.066997,0.7702232,0.06442
4732,ユー・エス・エス,21.47651,4.233764,0.20363002
4733,オービックビジネスコンサルタント,28.035004,2.8353157,0.10596
4735,京進,30.068727,0.698886,-0.00714
4736,日本ラッド,8.193369,0.8554581,0.09718
4743,アイティフォー,15.747883,2.253453,0.15331
4746,東計電算,14.991869,1.5741584,0.11833
4750,ダイサン,10.563756,0.6709317,0.05784
4751,サイバーエージェント,21.72145,3.486121,0.20145
4752,昭和システムエンジニアリング,8.815395,1.1566532,0.14076
4754,トスネット,9.485412,0.8583978,0.06293
4755,楽天グループ,,1.6703293,-0.09503999
4760,アルファ,10.361552,0.8961013,0.10018
4761,さくらケーシーエス,14.260229,0.7018368,0.048800003
4762,エックスネット,12.529353,2.037457,0.17469999
4763,クリーク・アンド・リバー社,7.00468,1.491853,0.23495
4765,ＳＢＩグローバルアセットマネジメント,29.181316,2.619607,0.08831
4766,ピーエイ,25.112108,4.623132,0.1927
4767,テー・オー・ダブリュー,12.444747,1.4231387,0.118310004
4768,大塚商会,17.518333,2.8484108,0.16829
4769,ＩＣ,15.9038725,1.1994421,0.06445
4771,エフアンドエム,15.343271,2.2044098,0.17351
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,27.777779,1.3966913,0.0479
4776,サイボウズ,12.824697,5.1024513,0.47748002
4777,ガーラ,,12.973109,-0.58277
4783,ＮＣＤ,13.500372,2.7505212,0.21575001
4784,ＧＭＯインターネット,35.474308,14.175436,0.57405
4792,山田コンサルティンググループ,13.055311,1.6890877,0.11981
4800,オリコン,10.724106,1.7632622,0.17413999
4801,セントラルスポーツ,25.60104,1.005898,0.04377
4809,パラカ,10.291493,1.0144714,0.1021
4811,ドリーム・アーツ,12.611893,3.143564,0.28987
4812,電通総研,24.99404,4.086413,0.17105
4813,ＡＣＣＥＳＳ,,3.0045123,-0.40368
4814,ネクストウェア,,2.111807,-0.105220005
4816,東映アニメーション,23.10533,3.4442508,0.16006
4819,デジタルガレージ,31.264742,1.2497658,0.01901
4820,イーエムシステムズ,18.850834,2.2610838,0.07309
4825,ウェザーニューズ,25.015322,4.002856,0.17187001
4826,ＣＩＪ,15.927802,1.8798609,0.12077
4828,ビジネスエンジニアリング,21.192528,4.7153225,0.33067
4829,日本エンタープライズ,136.90477,0.9454904,0.00904
4832,ＪＦＥシステムズ,11.63502,1.8310012,0.14954
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,,1.4332334,-0.59914
