Code,Name,PER,PBR,ROE
3880,大王製紙,,0.695258,0.02016
3891,ニッポン高度紙工業,20.080437,1.4629607,0.091529995
3892,岡山製紙,10.399251,0.56081396,0.05661
3895,ハビックス,5.1619067,0.46431592,0.09604
3896,阿波製紙,,0.7832231,-0.007850001
3900,クラウドワークス,,1.5186392,-0.05367
3901,マークラインズ,12.906269,2.9354,0.2297
3902,メディカル・データ・ビジョン,,20.691519,0.08816
3903,ｇｕｍｉ,5.4077706,0.7357248,0.112040006
3904,カヤック,13.745356,1.1123015,0.11411
3905,データセクション,,2.3550599,-0.087390006
3907,シリコンスタジオ,8.711869,1.0323257,0.04977
3908,コラボス,14.179358,1.4642056,0.09264
3909,ショーケース,7.1865935,1.1258589,0.53895
3910,エムケイシステム,253.09735,2.2594764,0.18833
3911,Ａｉｍｉｎｇ,6.2539883,1.3302746,0.19429001
3912,モバイルファクトリー,17.186806,2.6908612,0.15043001
3913,ＧｒｅｅｎＢｅｅ,21.331879,1.6336645,0.15736
3914,ＪＩＧ－ＳＡＷ,36.71345,4.5483584,0.12826
3915,テラスカイ,18.61033,1.641311,0.1267
3916,デジタル・インフォメーション・テクノロジー,12.808015,3.241291,0.27299
3917,アイリッジ,7.2942333,1.5107167,0.2183
3918,ＰＣＩホールディングス,12.55164,1.1018126,
3920,アイビーシー,12.748142,2.3632493,0.18169
3921,ネオジャパン,13.751548,3.1243436,0.26233
3922,ＰＲ　ＴＩＭＥＳ,15.656215,3.0733545,0.27369
3923,ラクス,24.661245,9.443997,0.51668
3924,ランドコンピュータ,14.746395,2.7908633,0.11999
3925,ダブルスタンダード,12.906171,2.9987044,0.21395001
3926,オープンドア,,3.0357049,-0.29681
3927,フーバーブレイン,15.863985,2.889059,-0.10938
3928,マイネット,18.359112,1.5360464,0.1542
3929,ソーシャルワイヤー,19.647354,2.1301,0.11572
3930,はてな,22.119518,1.0635065,0.04889
3931,バリューゴルフ,172.95082,2.8772564,-0.0174
3932,アカツキ,19.979298,0.969342,0.090579994
3933,チエル,9.611722,1.6119916,0.20952
3934,ベネフィットジャパン,12.250494,1.3425305,0.11776
3935,エディア,12.540438,2.727615,0.29885998
3936,グローバルウェイ,55.60538,5.9575286,0.1157
3937,Ｕｂｉｃｏｍホールディングス,11.460647,1.9506071,0.16533001
3939,カナミックネットワーク,21.050385,5.046679,0.28059
3940,ノムラシステムコーポレーション,15.162037,1.7146373,0.118999995
3941,レンゴー,14.318396,0.61791366,0.06878
3943,大石産業,13.966756,0.5884915,0.03232
3944,古林紙工,7.5305667,0.27064145,0.028099999
3945,スーパーバッグ,3.496181,0.65533763,0.16635
3946,トーモク,7.4297185,0.5609424,0.080649994
3947,ダイナパック,9.80749,0.5045527,0.068280004
3948,光ビジネスフォーム,36.81371,1.084256,0.01607
3950,ザ・パック,11.827856,0.9190189,0.07954
3951,朝日印刷,13.544713,0.5381417,0.04196
3953,大村紙業,,0.57629067,-0.01316
3954,昭和パックス,11.27543,0.5353453,0.050100002
3955,イムラ,8.108604,0.4945477,0.05134
3958,笹徳印刷,12.871747,0.3173841,0.02542
3961,シルバーエッグ・テクノロジー,Infinity,1.8300302,0.0073400005
3962,チェンジホールディングス,9.055628,1.3399832,0.12335
3963,シンクロ・フード,26.710293,2.6575437,0.065630004
3964,オークネット,15.191029,4.011584,0.22962
3965,キャピタル・アセット・プランニング,11.576389,1.2508242,0.13945
3967,エルテス,,1.7221532,-0.34704
3968,セグエグループ,32.62175,3.7050786,0.32437
3969,エイトレッド,15.062312,1.9388744,0.14345
3970,イノベーション,,0.8478519,-0.10776
3974,ＳＣＡＴ,13.2739315,0.8907259,0.06774
3976,シャノン,,2.2531183,
3979,うるる,15.892116,3.058739,0.21598
3981,ビーグリー,6.800306,0.862805,0.08793
3983,オロ,16.068615,2.7625597,0.18371001
3984,ユーザーローカル,13.82989,2.435571,0.19016
3985,テモナ,29.112082,2.7630033,0.07639
3986,ビーブレイクシステムズ,24.592669,0.4253363,0.052449998
3987,エコモット,,3.2212968,-0.012209999
3988,ＳＹＳホールディングス,13.674321,1.4163004,0.1084
3989,シェアリングテクノロジー,20.567856,6.374331,0.34599
3991,ウォンテッドリー,9.710526,2.1425793,0.24302
3992,ニーズウェル,22.279129,4.2965083,0.21145001
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,31.83499,2.4811773,
3994,マネーフォワード,109.563995,3.9318712,0.043390002
3996,サインポスト,18.312235,1.5414559,0.053579997
3997,トレードワークス,,8.2755,0.03556
3998,すららネット,17.26058,0.8931427,-0.00358
4004,レゾナック・ホールディングス,65.03152,2.697488,0.0448
4005,住友化学,8.855875,0.7297297,0.12083
4008,住友精化,13.437875,0.7896773,0.040710002
4011,ヘッドウォータース,79.875824,6.3220882,0.057690002
4012,アクシス,10.749443,1.572256,
4013,勤次郎,16.100367,1.1834593,0.103269994
4014,カラダノート,30.979498,4.8027687,0.20489
4015,ペイクラウドホールディングス,49.3228,1.512116,0.029509999
4016,ＭＩＴホールディングス,19.452759,2.515925,0.13574
4017,クリーマ,15.907448,1.3704346,0.03765
4019,スタメン,23.062164,3.434855,0.14439
4020,ビートレンド,,1.8949625,-0.12154
4021,日産化学,17.77444,3.2917223,0.19723
4022,ラサ工業,14.091586,1.95438,0.15564999
4023,クレハ,21.6823,0.88753724,0.050380003
4025,多木化学,14.645938,0.9012367,0.080970004
4026,神島化学工業,10.621947,4.0193143,0.096420005
4027,テイカ,14.292488,0.5630294,0.02624
4028,石原産業,8.114696,0.89639854,0.14339
4031,片倉コープアグリ,,0.47244796,-0.03565
4040,南海化学,6.204225,0.5828097,0.27906
4041,日本曹達,12.488896,0.9597736,0.077259995
4042,東ソー,17.928617,0.879159,
4043,トクヤマ,10.882654,0.93871653,0.091230005
4044,セントラル硝子,18.962715,0.79934925,0.04385
4045,東亞合成,14.185034,0.8293439,0.059770003
4046,大阪ソーダ,17.798185,1.7324216,0.10943
4047,関東電化工業,40.37601,1.14141,0.046329997
4051,ＧＭＯフィナンシャルゲート,26.598986,7.1069064,0.28167
4052,フィーチャ,,2.7247233,-0.082550004
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,16.813768,1.3620131,0.04543
4054,日本情報クリエイト,16.192432,1.9373451,
4055,ティアンドエスグループ,21.035309,3.6371255,
4056,ニューラルグループ,113.42282,3.0997798,-0.0793
4057,インターファクトリー,18.404907,1.3061476,0.07328
4058,トヨクモ,18.050348,4.5654674,0.30663002
4059,まぐまぐ,95.96774,1.6078418,0.01802
4060,ｒａｋｕｍｏ,22.705101,3.1633155,0.15465
4061,デンカ,,0.9282087,-0.05479
4062,イビデン,63.774,3.8818815,0.07564
4063,信越化学工業,23.528728,2.6312358,0.11484
4064,日本カーバイド工業,8.362302,0.6565185,0.07716
4068,ベイシス,28.282505,1.5538014,0.055999998
4069,ＢｌｕｅＭｅｍｅ,30.297726,1.3731121,0.04783
4071,プラスアルファ・コンサルティング,27.47028,6.191335,0.27903
4072,電算システムホールディングス,14.430701,1.1865201,0.123459995
4073,ジィ・シィ企画,,10.258725,-0.96629
4074,ラキール,9.413855,1.1824133,0.07797
4075,ブレインズテクノロジー,43.542786,4.7512407,0.11757
4076,シイエヌエス,8.804488,1.1812032,0.13958
4078,堺化学工業,9.981589,0.69303197,0.05493
4082,第一稀元素化学工業,43.544113,1.4899751,0.02641
4088,エア・ウォーター,5.3826623,1.0598893,0.016619999
4091,日本酸素ホールディングス,23.533455,2.1568232,0.10508
4092,日本化学工業,9.809658,0.51764256,0.043420002
4093,東邦アセチレン,13.706382,0.8115478,0.06696
4094,日本化学産業,20.622791,0.9931583,0.05292
4095,日本パーカライジング,12.73874,0.8018529,0.06325
4097,高圧ガス工業,13.103057,0.7814415,0.053200003
4098,チタン工業,32.552845,0.5730885,0.010629999
4099,四国化成ホールディングス,23.388182,2.0842113,0.09482
4100,戸田工業,,0.6589316,-0.23154
4102,丸尾カルシウム,18.911366,0.3017515,0.02211
4107,伊勢化学工業,43.274204,6.9183207,0.17181998
4109,ステラ　ケミファ,19.094337,1.2394975,0.05662
4112,保土谷化学工業,18.956255,0.6739844,0.05903
4113,田岡化学工業,6.9887176,0.6891058,0.09206
4114,日本触媒,21.435293,0.86792856,0.04674
4116,大日精化工業,12.28155,0.56243116,0.053839996
4118,カネカ,11.154975,0.5840684,0.05547
4119,日本ピグメントホールディングス,,0.37067,-0.04125
4120,スガイ化学工業,6.35231,0.37996727,0.022909999
4124,大阪油化工業,,2.2483716,0.01195
4125,三和油化工業,16.232172,0.92395145,0.06413
4151,協和キリン,18.363678,1.3770884,0.076869994
4165,プレイド,21.758738,4.683746,0.22508
4166,かっこ,,2.7560432,-0.17862
4167,ココペリ,,1.248743,-0.15001
4168,ヤプリ,11.428572,2.8796446,0.35749
4169,ＥＮＥＣＨＡＮＧＥ,,2.2824404,-0.5276
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,,0.88429433,0.00977
4171,グローバルインフォメーション,14.534,1.5760367,0.093
4172,Ｈｉクラテス,11.563137,1.224809,0.10939
4174,アピリッツ,103.04054,1.3251162,-0.21862
4175,ｃｏｌｙ,70.80745,1.9657724,0.01349
4176,ココナラ,21.081505,2.4069004,0.0825
4177,ｉ‐ｐｌｕｇ,10.872483,3.870912,0.3032
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,32.76869,1.3052583,0.014400001
4179,ジーネクスト,,20.237846,-0.71055
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,27.218225,1.8686408,0.07159
4182,三菱瓦斯化学,,1.1610727,-0.01591
4183,三井化学,37.955975,0.7769443,0.0298
4186,東京応化工業,28.44443,4.1604614,0.17196
4187,大阪有機化学工業,10.662944,1.4690303,0.14529
4188,三菱ケミカルグループ,33.26037,0.635925,0.03679
4189,ＫＨネオケム,12.502919,1.3450748,0.11003
4192,スパイダープラス,,3.2276566,-0.00654
4193,ファブリカホールディングス,38.154438,2.9592187,0.065
4194,ビジョナル,18.145287,3.6564054,0.26342
4196,ネオマーケティング,133.23996,4.4092474,0.05552
4197,アスマーク,13.711418,1.7044313,
4198,テンダ,812.5,1.3577272,0.01435
4199,ワンダープラネット,,0.70543635,
4202,ダイセル,9.5998535,0.88169324,0.10627
4203,住友ベークライト,22.005547,1.3150551,0.08133
4204,積水化学工業,15.066839,1.2647396,
4205,日本ゼオン,9.680245,0.934833,0.09689
4206,アイカ工業,13.926807,1.2534912,0.10466
4208,ＵＢＥ,40.997463,0.55453074,0.08762
4212,積水樹脂,17.265137,0.66846955,0.04504
4216,旭有機材,14.663487,1.2667882,0.07391
4218,ニチバン,21.01882,0.86750966,0.03593
4220,リケンテクノス,10.406411,1.233839,0.13674
4221,大倉工業,13.385005,0.80385077,0.06099
4222,児玉化学工業,0.65275043,0.5229043,1.33781
4224,ロンシール工業,45.311745,0.4442549,0.01198
4228,積水化成品工業,,0.40899634,-0.16943
4229,群栄化学工業,16.542452,0.5954992,0.04603
4231,タイガースポリマー,5.144744,0.44557244,0.095410004
4234,サンエー化研,13.808716,0.3250737,0.01689
4235,ウルトラファブリックス・ホールディングス,17.751316,0.57801956,0.04486
4237,フジプレアム,54.246574,1.1436856,0.0005
4238,ミライアル,13.813777,0.4432201,0.02816
4240,クラスターテクノロジー,11.030959,1.1856878,0.120179996
4241,アテクト,30.246084,1.6420242,0.07443
4242,タカギセイコー,,0.46645793,-0.12177
4243,ニックス,9.510708,0.40397984,0.04918
4245,ダイキアクシス,35.062973,0.9583938,0.04829
4246,ダイキョーニシカワ,8.167292,0.6509598,0.10488
4247,ポバール興業,19.740822,0.6135554,0.03663
4248,竹本容器,14.19196,0.86507183,0.064899996
4249,森六,,0.52525544,-0.09842
4251,恵和,8.343694,0.9362324,0.096920006
4255,ＴＨＥＣＯＯ,35.67388,7.1124697,0.38926
4256,サインド,56.032986,2.252154,0.061869998
4258,網屋,47.756252,8.682406,0.30264
4259,エクサウィザーズ,,13.504343,-0.31689
4260,ハイブリッドテクノロジーズ,175.79617,1.5389333,-0.0108
4261,アジアクエスト,17.668116,2.5879993,0.1586
4262,ニフティライフスタイル,12.622135,1.5152565,0.1234
4263,サスメド,,3.5792549,-0.060539998
4264,セキュア,51.1676,3.3306332,0.0889
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,,3.0091906,-0.17297001
4270,ＢｅｅＸ,10.149555,1.461837,0.15969
4272,日本化薬,12.108145,0.9729323,0.07911
4274,細谷火工,32.534245,1.5496254,0.03848
4275,カーリット,20.160473,1.370911,0.087
4284,ソルクシーズ,13.985788,1.3201743,0.11309
4286,ＣＬホールディングス,49.617542,1.3312793,0.07619
4287,ジャストプランニング,13.434546,1.4004306,0.13365
4288,アズジェント,,1.2180157,0.22186
4290,プレステージ・インターナショナル,16.067146,1.7801347,0.12312999
4293,セプテーニ・ホールディングス,23.676384,1.2405169,0.051119998
4299,ハイマックス,12.498802,1.2847966,0.10637
4301,アミューズ,6.7682652,0.8470945,0.14023
4307,野村総合研究所,23.810596,4.834618,0.22697
4308,Ｊストリーム,17.998028,0.85600376,0.04356
4310,ドリームインキュベータ,23.809525,2.369213,0.07447
4316,ビーマップ,,11.985692,-0.53535
4317,レイ,7.3076925,1.0682108,0.19201
4318,クイック,15.477497,2.5005615,0.21108
4320,ＣＥホールディングス,12.1120205,2.550863,0.25094
4323,日本システム技術,16.746698,3.112162,0.18988001
4324,電通グループ,,1.8749715,-0.52415
4326,インテージホールディングス,23.174513,1.867855,0.08194
4331,テイクアンドギヴ・ニーズ,3.8427117,0.56526,0.10717
4333,東邦システムサイエンス,16.363384,2.2493064,-0.00914
4334,ユークス,15.216528,1.2283003,0.06848
4335,ＩＰＳホールディングス,9.82961,1.6382858,0.17729001
4337,ぴあ,15.946474,4.6995997,0.38563
4341,西菱電機,6.8309517,0.52027607,0.11243
4343,イオンファンタジー,,6.10152,0.18395
4344,ソースネクスト,,2.7548835,
4345,シーティーエス,15.093074,2.502433,0.19347
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,10.12551,2.3831887,0.18622999
4347,ブロードメディア,27.00831,3.1896527,0.13813
4350,メディカルシステムネットワーク,9.881805,0.8800645,0.052020002
4351,山田再生系債権回収総合事務所,,1.0582532,0.021140002
4356,応用技術,12.048795,9.144707,0.06505
4360,マナック・ケミカル・パートナーズ,,0.6821681,-0.01935
4361,川口化学工業,6.030438,0.5744763,0.09912
4362,日本精化,11.898402,1.0686389,0.09232
4365,松本油脂製薬,8.763248,0.6942488,0.081140004
4366,ダイトーケミックス,15.351051,0.7804953,0.054780003
4367,広栄化学,,0.8623599,0.0056
4368,扶桑化学工業,22.717953,2.5901456,0.12186
4369,トリケミカル研究所,15.334277,2.3381772,0.16284001
4370,モビルス,23.223684,1.6157899,0.05572
4371,コアコンセプト・テクノロジー,11.369814,3.0860634,0.32461
4372,ユミルリンク,9.792488,1.4581112,0.12404
4373,シンプレクス・ホールディングス,19.055529,3.4611323,0.20173
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,23.53629,7.4821877,0.44499
4375,セーフィー,,4.4028587,0.04902
4376,くふうカンパニーホールディングス,,1.142217,-0.16837999
4377,ワンキャリア,52.8169,5.9866295,0.31381
4378,ＣＩＮＣ,,1.3318233,
4379,Ｐｈｏｔｏｓｙｎｔｈ,36.28547,2.7319398,0.098620005
4380,Ｍマート,14.684107,3.0532706,0.2245
4381,ビープラッツ,,5.323641,-0.46258998
4382,ＨＥＲＯＺ,,2.5559483,0.038399998
4384,ラクスル,41.296257,5.4303074,0.16535999
4385,メルカリ,19.585611,5.060163,0.30584
4386,ＳＩＧグループ,11.03843,2.042179,0.21184
4387,ＺＵＵ,455.31915,2.351011,0.04073
4388,エーアイ,,1.091406,
4389,プロパティデータバンク,15.2399235,2.2210784,0.16114001
4390,ＩＰＳ,12.16289,2.3890002,0.18786
4391,ロジザード,16.586872,2.1107287,0.16024
4392,ＦＩＧ,,1.0324874,0.092180006
4393,バンク・オブ・イノベーション,13.962375,3.0770428,0.20327
4394,エクスモーション,18.343616,1.4012305,0.07775
4395,アクリート,49.63702,2.3553424,0.24018
4396,システムサポートホールディングス,12.988136,3.2151487,0.27657
4397,チームスピリット,18.247843,3.8862357,0.2707
4398,ブロードバンドセキュリティ,29.201036,2.477024,0.08623
4401,ＡＤＥＫＡ,14.867881,1.2151477,0.0817
4403,日油,20.340574,2.4501173,0.12353
4404,ミヨシ油脂,2.3519988,0.50593215,0.26101
4406,新日本理化,16.295708,0.39553297,0.01049
4409,東邦化学工業,13.393633,0.7292502,0.05659
4410,ハリマ化成グループ,22.049915,0.57850945,0.04822
4412,サイエンスアーツ,129.73538,10.454839,0.121709995
4413,ボードルア,29.386438,8.553627,0.32797
4414,フレクト,8.919137,1.9077208,0.25643998
4415,ブロードエンタープライズ,15.891214,4.487377,0.29368
4416,Ｔｒｕｅ　Ｄａｔａ,55.469612,2.1633456,0.04402
4417,グローバルセキュリティエキスパート,52.598286,8.733559,
4418,ＪＤＳＣ,23.470013,2.008679,0.099209994
4419,Ｆｉｎａｔｅｘｔホールディングス,55.69994,4.861451,0.11806
4420,イーソル,20.308691,1.6681068,0.10981
4421,ディ・アイ・システム,10.264863,1.6551467,0.14965999
4422,ＶＡＬＵＥＮＥＸ,35.64516,4.886624,0.14882
4424,Ａｍａｚｉａ,,2.0160034,
4425,Ｋｕｄａｎ,,8.171536,-0.17343001
4427,ＥｄｕＬａｂ,121.875,1.5424896,-0.05057
4428,シノプス,19.506393,2.1583135,0.11851
4429,リックソフト,14.786538,1.3072021,0.104090005
4430,東海ソフト,9.140836,1.306644,
4431,スマレジ,22.606472,4.3929877,0.23876
4432,ウイングアーク１ｓｔ,16.794348,1.9542117,0.13116
4433,ヒト・コミュニケーションズ・ホールディングス,18.675581,0.9338512,0.04519
4434,サーバーワークス,,1.3973154,0.054180004
4436,ミンカブ・ジ・インフォノイド,,5.6679263,-1.42638
4437,ｇｏｏｄｄａｙｓホールディングス,21.089281,1.6780847,0.19607
4438,Ｗｅｌｂｙ,,10.253134,-0.9352
4439,東名,11.802253,3.0100389,0.27204
4440,ヴィッツ,13.511228,1.955925,0.18745
4441,トビラシステムズ,22.594347,5.529567,0.25867
4442,バルテス・ホールディングス,16.880093,2.5214906,0.17934999
4443,Ｓａｎｓａｎ,69.1067,8.432431,0.12727
4444,インフォネット,,1.8084284,-0.035099998
4445,リビン・テクノロジーズ,16.668081,2.9733849,0.19233999
4446,Ｌｉｎｋ－Ｕグループ,,4.4705935,0.02219
4447,ピー・ビーシステムズ,33.932423,2.647387,0.049889997
4448,ｋｕｂｅｌｌ,,5.5512333,-0.24434
4449,ギフティ,32.708202,3.3498166,0.10974
4450,パワーソリューションズ,17.516071,2.0046065,0.07672
4452,花王,23.048283,2.552609,0.10995
4461,第一工業製薬,20.86089,1.6566534,
4462,石原ケミカル,13.105603,1.353485,0.111949995
4463,日華化学,10.1356,0.7333433,0.07198
4464,ソフト９９コーポレーション,27.018038,1.3497465,0.05669
4465,ニイタカ,6.210798,0.8404415,0.14304
4471,三洋化成工業,8.049335,0.7201796,0.09594
4475,ＨＥＮＮＧＥ,22.093298,8.87152,0.3763
4476,ＡＩ　ＣＲＯＳＳ,40.507965,1.8246725,0.28649
4477,ＢＡＳＥ,94.50172,2.1212752,0.12745
4478,フリー,137.77026,5.9933395,0.045560002
4479,マクアケ,33.83506,2.410457,0.109639995
4480,メドレー,58.618423,3.7207322,0.055689998
4481,ベース,13.440979,3.888599,0.29981002
4482,ウィルズ,21.17185,5.4627347,0.35446
4483,ＪＭＤＣ,33.14137,2.436254,0.08868
4484,ランサーズ,30.846773,3.4235847,0.1445
4486,ユナイトアンドグロウ,13.995082,2.694165,0.18837999
4487,スペースマーケット,15.140666,3.5680275,-0.09259
4488,ＡＩ　ｉｎｓｉｄｅ,,1.8147076,-0.08179
4490,ビザスク,16.764706,3.4109497,0.81455004
4491,コンピューターマネージメント,14.163324,1.4687365,0.120179996
4492,ゼネテック,17.011995,2.2556717,0.17135
4493,サイバーセキュリティクラウド,30.357141,3.7430356,0.26830998
4494,バリオセキュア,31.378555,0.54037267,0.059510004
4495,アイキューブドシステムズ,15.011869,3.7062898,0.25608
4496,コマースＯｎｅホールディングス,31.641914,2.039026,0.086
4498,サイバートラスト,21.225464,2.643363,0.13874
4499,Ｓｐｅｅｅ,,3.8853405,-0.19285
4502,武田薬品工業,78.60465,1.15262,0.01503
4503,アステラス製薬,33.9468,2.3988807,0.19815001
4506,住友ファーマ,4.5435867,2.4330516,0.48386002
4507,塩野義製薬,16.225645,1.8299085,0.13512
4512,わかもと製薬,162.62137,0.96310306,-0.0183
4516,日本新薬,10.387364,1.1695768,0.11224
4519,中外製薬,30.121672,6.456178,0.22103001
4521,科研製薬,286.41113,1.0674235,-0.02546
4523,エーザイ,26.77305,1.4832258,0.04887
4524,森下仁丹,16.173986,0.74153024,0.044710003
4526,理研ビタミン,8.922016,1.010161,0.11729
4527,ロート製薬,15.087844,1.8429779,0.12199
4528,小野薬品工業,20.808424,1.3050659,0.075
4530,久光製薬,22.410337,1.5729892,
4531,有機合成薬品工業,12.468982,0.65023607,0.05076
4534,持田製薬,21.71069,0.89895165,0.04797
4536,参天製薬,17.8205,1.872942,0.10786
4538,扶桑薬品工業,,0.57648504,
4539,日本ケミファ,12.464101,0.32586545,0.028889999
4540,ツムラ,10.222235,0.9062589,0.09264
4543,テルモ,23.239914,1.992663,0.08743
4544,Ｈ．Ｕ．グループホールディングス,60.887012,1.2157856,0.0398
4547,キッセイ薬品工業,12.909255,0.84669995,0.06656
4548,生化学工業,,0.526487,-0.0102699995
4549,栄研化学,23.382404,2.0590026,0.08604
4552,ＪＣＲファーマ,,1.5010626,-0.04856
4553,東和薬品,9.228349,1.0043432,0.11956
4554,富士製薬工業,18.091677,1.136087,0.04875
4556,カイノス,15.880614,3.7431185,0.03111
4558,中京医薬品,28.429985,0.85785985,0.01344
4559,ゼリア新薬工業,16.246367,0.9494043,0.07992
4563,アンジェス,,6.9585023,-1.9587101
4564,オンコセラピー・サイエンス,,3.6997886,-0.59407
4565,ネクセラファーマ,,1.2180305,-0.19349001
4568,第一三共,19.80602,3.204223,0.18267
4569,杏林製薬,9.887876,0.66394556,0.08006
4570,免疫生物研究所,38.861313,7.035293,0.23038
4571,ＮＡＮＯホールディングス,,4.2582045,-0.31370002
4572,カルナバイオサイエンス,,21.354296,-1.55964
4574,大幸薬品,,1.6931355,0.11201
4575,キャンバス,,5.69699,-0.46145
4576,デ・ウエスタン・セラピテクス研究所,,3.4770777,-0.58275
4577,ダイト,18.896366,0.796107,0.043520004
4578,大塚ホールディングス,15.291747,1.8237278,0.12461001
4579,ラクオリア創薬,,2.6954367,0.04381
4582,シンバイオ製薬,,5.330341,-1.7464501
4583,カイオム・バイオサイエンス,,6.221789,-0.64606005
4584,キッズウェル・バイオ,35.441177,6.206861,
4586,メドレックス,,2.9901876,-0.4446
4587,ペプチドリーム,,2.9138727,-0.06924
4588,オンコリスバイオファーマ,,32.113037,-1.1009201
4591,リボミック,,1.533303,-0.32939
4592,サンバイオ,,9.998589,-0.50003
4593,ヘリオス,,8.638031,-0.63841
4594,ブライトパス・バイオ,,6.912677,
4595,ミズホメディー,10.19644,1.8045444,0.19007999
4596,窪田製薬ホールディングス,,6.298912,-0.42218
4597,ソレイジア・ファーマ,,4.3582807,-0.60248
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,,11.729183,-3.70982
4599,ステムリム,,2.6701252,-0.24562
4611,大日本塗料,4.383369,0.5464023,0.11494
4612,日本ペイントホールディングス,12.654152,1.2527214,0.10554
4613,関西ペイント,13.363901,1.4707593,0.10882
4615,神東塗料,,0.31555536,-0.015420001
4616,川上塗料,25.647026,0.5562418,0.021979999
4617,中国塗料,15.1009655,1.9307913,0.15194
4619,日本特殊塗料,8.970553,0.81957656,0.1003
4620,藤倉化成,45.011185,0.6563966,0.022820001
4623,アサヒペン,10.667325,0.4452002,0.04309
4624,イサム塗料,11.236644,0.3913658,0.03767
4625,アトミクス,13.313696,0.45596302,0.032449998
4626,太陽ホールディングス,43.994354,5.1916265,0.1421
4627,ナトコ,11.904447,0.55109894,0.04575
4628,エスケー化研,12.878984,0.86225045,0.062129997
4629,大伸化学,9.511658,0.43986934,0.05388
4631,ＤＩＣ,10.868229,0.74677557,0.07288
4633,サカタインクス,9.208736,0.89347637,0.10709
4634,ａｒｔｉｅｎｃｅ,17.350384,0.65067667,0.03549
4635,東京インキ,11.082434,0.5790154,0.07272
4641,アルプス技研,12.527765,2.44362,0.20406
4642,オリジナル設計,15.653932,1.1102097,
4644,イマジニア,28.805685,0.85223925,0.03778
4645,市進ホールディングス,3.710608,1.4057603,0.43769002
4650,ＳＤエンターテイメント,52.415024,1.633577,0.06834
4651,サニックスホールディングス,15.629984,0.94920313,0.036960002
4657,環境管理センター,51.173187,0.9687156,0.01984
4658,日本空調サービス,14.906092,1.8043246,0.12528
4659,エイジス,17.330887,1.4514713,0.10273
4661,オリエンタルランド,34.47518,4.0655427,
4662,フォーカスシステムズ,14.977803,1.5075982,
4664,アール・エス・シー,34.29229,1.1745818,0.041339997
4665,ダスキン,20.590115,1.2760175,0.05899
4666,パーク２４,22.11403,4.5288873,0.21389
4667,アイサンテクノロジー,22.820513,1.5030686,0.06996
4668,明光ネットワークジャパン,10.224949,1.4326764,0.14858
4671,ファルコホールディングス,13.896048,1.0248097,0.07705
4673,川崎地質,5.6434836,0.66751367,0.12678
4674,クレスコ,12.704109,1.773365,0.16218
4676,フジ・メディア・ホールディングス,,1.003627,-0.02257
4678,秀英予備校,12.102134,0.5231074,0.05246
4679,田谷,,0.37700218,0.00265
4680,ラウンドワン,14.072876,2.8056512,0.19933
4681,リゾートトラスト,18.093483,2.5608401,0.10504
4684,オービック,24.583254,3.5291715,0.15997
4685,菱友システムズ,10.719285,1.9346662,0.19442
4686,ジャストシステム,15.9225445,1.9260252,0.13468
4687,ＴＤＣソフト,12.838116,1.9265362,0.17587
4689,ＬＩＮＥヤフー,13.596825,0.9101895,0.08517
4690,日本パレットプール,14.265196,0.5917204,0.03911
4691,ワシントンホテル,5.221679,2.3581376,-0.71427
4694,ビー・エム・エル,21.711681,1.1790484,0.0596
4704,トレンドマイクロ,20.292799,5.2972407,0.27218
4705,クリップコーポレーション,,0.67112637,-0.02851
4707,キタック,8.344549,0.4882282,0.054640003
4709,ＩＤホールディングス,11.811734,2.1352055,0.18709
4712,ＫｅｙＨｏｌｄｅｒ,6.100644,0.62279516,0.04467
4714,リソー教育グループ,18.164436,2.8084905,0.13121
4716,日本オラクル,18.944664,6.790964,0.39949
4718,早稲田アカデミー,14.829882,2.3543198,0.16572
4719,アルファシステムズ,13.598327,1.0478055,0.08067001
4720,城南進学研究社,,1.5327575,-0.0716
4722,フューチャー,11.97759,2.2355177,0.1981
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,9.446391,0.8775095,0.09624
4728,トーセ,31.850353,0.76536375,0.036459997
4732,ユー・エス・エス,19.710962,3.8829193,0.20363002
4733,オービックビジネスコンサルタント,27.228497,2.7544875,0.10596
4735,京進,26.415094,0.6150197,0.023699999
4736,日本ラッド,8.240794,0.86003274,0.09718
4743,アイティフォー,15.37232,2.200953,0.15331
4746,東計電算,14.399458,1.5119035,0.11833
4750,ダイサン,10.195729,0.6472119,0.05784
4751,サイバーエージェント,22.754997,3.651997,0.20145
4752,昭和システムエンジニアリング,8.810921,1.1566532,0.14076
4754,トスネット,9.218942,0.8350021,0.06293
4755,楽天グループ,,1.5913936,-0.09503999
